date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:18:56	42/42	---MCZ	200	added ('OK')	text/plain	etag:W/%2268503d7f-16%22	https://www.betino.win/robots.txt		(from )
05:18:56	1363/1363	---MCZ	200	added ('OK')	text/html	etag:W/%22684f9562-553%22	https://www.betino.win/	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/index.html	(from )
05:18:56	3045/3045	---M--	200	added ('OK')	image/png	etag:%22684f9561-be5%22	https://www.betino.win/favicon.png?v=7249	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/favicon31dc.png	(from https://www.betino.win/)
05:18:56	1983/1983	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f9562-7bf%22	https://www.betino.win/js/aboutMerchant.js?v=7249	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/js/aboutMerchant31dc.js	(from https://www.betino.win/)
05:18:56	71992/71992	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f9562-11938%22	https://www.betino.win/js/encrypt.js?v=7249	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/js/encrypt31dc.js	(from https://www.betino.win/)
05:18:57	650663/650663	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f9562-9eda7%22	https://www.betino.win/js/chunk-web-view.26a38fae.js	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/js/chunk-web-view.26a38fae.js	(from https://www.betino.win/)
05:18:58	1240547/1240547	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f9561-12ede3%22	https://www.betino.win/js/chunk-vendors.b0dca72b.js	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/js/chunk-vendors.b0dca72b.js	(from https://www.betino.win/)
05:18:59	153017/153017	---MCZ	200	added ('OK')	text/css	etag:W/%22684f9562-255b9%22	https://www.betino.win/css/chunk-web-view.2757029e.css	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/css/chunk-web-view.2757029e.css	(from https://www.betino.win/)
05:18:59	3682849/3682849	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684f9561-383221%22	https://www.betino.win/js/index.086cdf36.js	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/js/index.086cdf36.js	(from https://www.betino.win/)
05:18:59	51762/51762	---MCZ	200	added ('OK')	text/css	etag:W/%22684f9562-ca32%22	https://www.betino.win/css/chunk-vendors.afa4c923.css	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/css/chunk-vendors.afa4c923.css	(from https://www.betino.win/)
05:19:00	321723/321723	---MCZ	200	added ('OK')	text/css	etag:W/%22684f9562-4e8bb%22	https://www.betino.win/css/index.313eea95.css	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/css/index.313eea95.css	(from https://www.betino.win/)
05:19:00	112995/112995	---M--	200	added ('OK')	image/jpeg	etag:%22684f9562-1b963%22	https://www.betino.win/img/common-bg.e48f11a5.jpg	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/img/common-bg.e48f11a5.jpg	(from https://www.betino.win/css/index.313eea95.css)
05:19:00	8172/8172	---M--	200	added ('OK')	image/png	etag:%22684f9562-1fec%22	https://www.betino.win/img/notice-speaker.915769ed.png	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/img/notice-speaker.915769ed.png	(from https://www.betino.win/css/index.313eea95.css)
05:19:01	23870/23870	---M--	200	added ('OK')	image/png	etag:%22684f9561-5d3e%22	https://www.betino.win/img/vendor-icon-hover.0f3d059b.png	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/img/vendor-icon-hover.0f3d059b.png	(from https://www.betino.win/css/index.313eea95.css)
05:19:01	17533/17533	---M--	200	added ('OK')	image/png	etag:%22684f9562-447d%22	https://www.betino.win/img/vendor-bg.4b4b287f.png	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/img/vendor-bg.4b4b287f.png	(from https://www.betino.win/css/index.313eea95.css)
05:19:01	15577/15577	---M--	200	added ('OK')	image/png	etag:%22684f9561-3cd9%22	https://www.betino.win/img/vendor-icon.30297e3c.png	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/img/vendor-icon.30297e3c.png	(from https://www.betino.win/css/index.313eea95.css)
05:19:01	20441/20441	---M--	200	added ('OK')	image/png	etag:%22684f9562-4fd9%22	https://www.betino.win/img/home-game-menu-btn.e7bdfbaa.png	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/img/home-game-menu-btn.e7bdfbaa.png	(from https://www.betino.win/css/index.313eea95.css)
05:19:02	210211/210211	---M--	200	added ('OK')	image/png	etag:%22684f9562-33523%22	https://www.betino.win/img/home-game-bg.12cfd1dd.png	C:/Users/Administrator/Desktop/clonebet/bet/www.betino.win/img/home-game-bg.12cfd1dd.png	(from https://www.betino.win/css/index.313eea95.css)
